3112358	766728|Meyerozyma	3.000000
3100248	284591|Yarrowia_lipolytica_CLIB122	7.000000
3100248	5480|Candida_parapsilosis	361.000000
3104032	559292|Saccharomyces_cerevisiae_S288C	2.000000
3104061	237561|Candida_albicans_SC5314	38.000000
3100078	76775|Malassezia_restricta	4.000000
3100155	5480|Candida_parapsilosis	105.000000
3114956	76775|Malassezia_restricta	7.000000
3100099	425265|Malassezia_globosa_CBS_7966	5.000000
3115702	559292|Saccharomyces_cerevisiae_S288C	4.000000
3100271	5480|Candida_parapsilosis	9.000000
3100181	5480|Candida_parapsilosis	16.000000
3101478	76775|Malassezia_restricta	3.000000
3107802	559292|Saccharomyces_cerevisiae_S288C	2.000000
3107527	559292|Saccharomyces_cerevisiae_S288C	3.000000
3100251	1931374|Penicillium_sp_BW_MB	0.838745
3100251	2593313|Penicillium	1.619642
3100251	5073|Penicillium	3.541612
3100304	559292|Saccharomyces_cerevisiae_S288C	2.000000
3114356	559292|Saccharomyces_cerevisiae_S288C	5.000000
3117380	559292|Saccharomyces_cerevisiae_S288C	8.000000
3104303	76775|Malassezia_restricta	2.000000
3109646	983966|Cyberlindnera_jadinii_NRRL_Y-1542	3.000000
3100242	559292|Saccharomyces_cerevisiae_S288C	4.000000
3100124	49331|Wickerhamiella_pararugosa	10.000000
3100124	5480|Candida_parapsilosis	128.000000
3104207	237561|Candida_albicans_SC5314	4.000000
3102081	1365484|Penicillium_roqueforti_FM164	4.000000
3102081	559292|Saccharomyces_cerevisiae_S288C	2.000000
3102081	?683960|Wickerhamomyces_anomalus_NRRL_Y-366-8	13.000000
3100226	5480|Candida_parapsilosis	3.000000
3104320	559292|Saccharomyces_cerevisiae_S288C	2.000000
3119726	559292|Saccharomyces_cerevisiae_S288C	3.000000
3100187	5480|Candida_parapsilosis	112.000000
3100232	237561|Candida_albicans_SC5314	243.000000
3100232	5480|Candida_parapsilosis	1065.000000
3100455	944160|Blastocystis_sp_subtype_2	212.000000
3115580	559292|Saccharomyces_cerevisiae_S288C	4.000000
3100171	306902|Clavispora_lusitaniae_ATCC_42720	29.000000
3100171	5480|Candida_parapsilosis	143.000000
3100173	237561|Candida_albicans_SC5314	6.000000
3100173	379508|Lodderomyces_elongisporus_NRRL_YB-4239	4.000000
3100173	5480|Candida_parapsilosis	387.000000
3105875	559292|Saccharomyces_cerevisiae_S288C	6.000000
3105841	76775|Malassezia_restricta	3.000000
3104280	2028340|Meyerozyma_sp_JA9	6.000000
3100360	559292|Saccharomyces_cerevisiae_S288C	2.000000
3105808	76775|Malassezia_restricta	19.000000
3112810	284592|Debaryomyces_hansenii_CBS767	14.463903
3112810	306902|Clavispora_lusitaniae_ATCC_42720	8428.833558
3112810	559292|Saccharomyces_cerevisiae_S288C	5.000000
3112810	?1200864|Metschnikowia_fructicola_277,1231522|Candida_duobushaemulonis,197672|Candida_hawaiiana,2259054|Metschnikowia_citriensis,418784|Candida_pseudohaemulonis,487108|Candida_heveicola	66.827944
3112810	?246006|Suhomyces_emberorum,27323|Metschnikowia_hawaiiensis	87.287677
3112810	?36024|Ogataea_henricii,43982|Ambrosiozyma_monospora	44.586919
3119553	944160|Blastocystis_sp_subtype_2	57.000000
3117584	478820|Blastocystis_sp_ATCC_50177-Nand_II	67.000000
3100319	5480|Candida_parapsilosis	58.000000
3113930	237561|Candida_albicans_SC5314	2.000000
3117627	4950|Torulaspora_delbrueckii	4.000000
3116164	944170|Blastocystis_sp_subtype_4	22.000000
3104326	2028340|Meyerozyma_sp_JA9	2.000000
3104326	559292|Saccharomyces_cerevisiae_S288C	5.000000
3100282	5480|Candida_parapsilosis	10951.000000
3109701	559292|Saccharomyces_cerevisiae_S288C	2.000000
3120543	983966|Cyberlindnera_jadinii_NRRL_Y-1542	2.000000
3100119	?1429867|Penicillium_camemberti_FM_013,1439350|Penicillium_fuscoglaucum_FM041,1931374|Penicillium_sp_BW_MB,1931375|Penicillium_sp_BW_12,229535|Penicillium_nordicum,2488753|Penicillium_sp_SPG-F1,2593313|Penicillium,48697|Penicillium_freii,5073|Penicillium,60169|Penicillium_polonicum,60171|Penicillium_verrucosum,60172|Penicillium_solitum	250.000000
3100213	76775|Malassezia_restricta	4.000000
3101595	237561|Candida_albicans_SC5314	2.000000
3108942	306902|Clavispora_lusitaniae_ATCC_42720	5.000000
3108942	49331|Wickerhamiella_pararugosa	2.000000
3108942	559292|Saccharomyces_cerevisiae_S288C	2.000000
3119727	559292|Saccharomyces_cerevisiae_S288C	8.000000
3100093	294746|Meyerozyma_guilliermondii_ATCC_6260	2.000000
3100309	1091232|Meyerozyma_caribbica_MG20W	207.276350
3100309	237561|Candida_albicans_SC5314	831.000000
3100309	294746|Meyerozyma_guilliermondii_ATCC_6260	114.223650
3100309	766728|Meyerozyma	523.500000
3100379	36025|Nakazawaea_holstii	2.000000
3100379	763406|Pichia_membranifaciens_NRRL_Y-2026	118.000000
3104340	237561|Candida_albicans_SC5314	13.000000
3104340	306901|Chaetomium_globosum_CBS_14851	3.000000
3104340	5480|Candida_parapsilosis	32.000000
3104340	5533|Rhodotorula	4.000000
3100314	5480|Candida_parapsilosis	10.000000
3104324	2028340|Meyerozyma_sp_JA9	25.529847
3104324	294746|Meyerozyma_guilliermondii_ATCC_6260	10.470153
3104324	559292|Saccharomyces_cerevisiae_S288C	16.000000
3104324	76775|Malassezia_restricta	5.000000
3105185	29833|Hanseniaspora_uvarum	29.000000
3105185	306902|Clavispora_lusitaniae_ATCC_42720	2.000000
3105185	5480|Candida_parapsilosis	23.000000
3109978	944160|Blastocystis_sp_subtype_2	40.000000
3104202	425265|Malassezia_globosa_CBS_7966	2.000000
3107883	5480|Candida_parapsilosis	5.000000
3108569	944160|Blastocystis_sp_subtype_2	32.000000
3100266	5480|Candida_parapsilosis	10.000000
3100266	?1429867|Penicillium_camemberti_FM_013,1439350|Penicillium_fuscoglaucum_FM041,1931374|Penicillium_sp_BW_MB,1931375|Penicillium_sp_BW_12,229535|Penicillium_nordicum,2488753|Penicillium_sp_SPG-F1,2593313|Penicillium,48697|Penicillium_freii,5073|Penicillium,60169|Penicillium_polonicum,60171|Penicillium_verrucosum,60172|Penicillium_solitum	442.000000
3119593	559292|Saccharomyces_cerevisiae_S288C	9.000000
3100217	5480|Candida_parapsilosis	327.000000
3100095	306902|Clavispora_lusitaniae_ATCC_42720	3.000000
3100095	5480|Candida_parapsilosis	47.000000
3100095	559292|Saccharomyces_cerevisiae_S288C	3.000000
3100306	5480|Candida_parapsilosis	292.000000
3108572	944160|Blastocystis_sp_subtype_2	40.000000
3109414	36025|Nakazawaea_holstii	2.000000
3100218	5073|Penicillium	3.000000
3100320	425265|Malassezia_globosa_CBS_7966	18.000000
3108105	559292|Saccharomyces_cerevisiae_S288C	3.000000
3100434	559292|Saccharomyces_cerevisiae_S288C	38.000000
3104064	944160|Blastocystis_sp_subtype_2	54.000000
3100391	52247|Candida_inconspicua	262.000000
3100343	5480|Candida_parapsilosis	2748.000000
3104044	559292|Saccharomyces_cerevisiae_S288C	2.000000
3116811	944160|Blastocystis_sp_subtype_2	42.000000
3120848	559292|Saccharomyces_cerevisiae_S288C	21.000000
3113884	5480|Candida_parapsilosis	3.000000
3100457	306902|Clavispora_lusitaniae_ATCC_42720	2.000000
3100457	45354|Candida_intermedia	32.000000
3119777	944168|Blastocystis_sp_subtype_3	109.000000
3117113	559292|Saccharomyces_cerevisiae_S288C	3.000000
3104323	2028340|Meyerozyma_sp_JA9	72.000000
3104323	559292|Saccharomyces_cerevisiae_S288C	42.000000
3108743	559292|Saccharomyces_cerevisiae_S288C	2.000000
3104065	93969|Cryptosporidium_meleagridis	7.000000
3104065	944160|Blastocystis_sp_subtype_2	287.000000
3113278	559292|Saccharomyces_cerevisiae_S288C	5.000000
3112118	559292|Saccharomyces_cerevisiae_S288C	3.000000
3100298	5480|Candida_parapsilosis	2.000000
3100330	5480|Candida_parapsilosis	467.000000
3100330	559292|Saccharomyces_cerevisiae_S288C	3.000000
3100286	5480|Candida_parapsilosis	133.000000
3116456	559292|Saccharomyces_cerevisiae_S288C	2.000000
3107667	76775|Malassezia_restricta	6.000000
3117692	944160|Blastocystis_sp_subtype_2	75.000000
3108919	76775|Malassezia_restricta	14.000000
3100328	45354|Candida_intermedia	2.000000
3100328	5480|Candida_parapsilosis	288.000000
3117525	?12968|Blastocystis_hominis	12.000000
3100164	5480|Candida_parapsilosis	73.000000
3110090	478820|Blastocystis_sp_ATCC_50177-Nand_II	3.000000
3108459	559292|Saccharomyces_cerevisiae_S288C	5.000000
3115375	559292|Saccharomyces_cerevisiae_S288C	2.000000
3112866	559292|Saccharomyces_cerevisiae_S288C	34.000000
3100366	559292|Saccharomyces_cerevisiae_S288C	104.000000
3100151	306902|Clavispora_lusitaniae_ATCC_42720	79.000000
3100151	5480|Candida_parapsilosis	7.000000
3119784	944168|Blastocystis_sp_subtype_3	5.000000
3112360	559292|Saccharomyces_cerevisiae_S288C	4.000000
3104130	425265|Malassezia_globosa_CBS_7966	3.000000
3117368	76775|Malassezia_restricta	3.000000
3109831	559292|Saccharomyces_cerevisiae_S288C	12.000000
3104322	559292|Saccharomyces_cerevisiae_S288C	12.000000
3117546	559292|Saccharomyces_cerevisiae_S288C	23.000000
3117068	5480|Candida_parapsilosis	4.000000
3117068	559292|Saccharomyces_cerevisiae_S288C	11.000000
3108798	76775|Malassezia_restricta	5.000000
3115530	559292|Saccharomyces_cerevisiae_S288C	3.000000
3110202	?944160|Blastocystis_sp_subtype_2	8.000000
3120536	237561|Candida_albicans_SC5314	2.000000
3120536	559292|Saccharomyces_cerevisiae_S288C	9.000000
3120666	559292|Saccharomyces_cerevisiae_S288C	4.000000
3120666	944160|Blastocystis_sp_subtype_2	162.000000
3113030	559292|Saccharomyces_cerevisiae_S288C	2.000000
3100381	36025|Nakazawaea_holstii	400.000000
3100381	5480|Candida_parapsilosis	167.000000
3100479	76775|Malassezia_restricta	2.000000
3116870	49331|Wickerhamiella_pararugosa	2.000000
3116870	559292|Saccharomyces_cerevisiae_S288C	14.000000
3107873	559292|Saccharomyces_cerevisiae_S288C	4.000000
3104052	5480|Candida_parapsilosis	2.000000
3104052	76775|Malassezia_restricta	4.000000
3100136	5480|Candida_parapsilosis	65.000000
3116173	559292|Saccharomyces_cerevisiae_S288C	2.000000
3109551	237561|Candida_albicans_SC5314	5.000000
3115070	559292|Saccharomyces_cerevisiae_S288C	2.000000
3114844	559292|Saccharomyces_cerevisiae_S288C	2.000000
3106190	1367537|Mycosphaerella_populi_pn0402	7.000000
3117249	559292|Saccharomyces_cerevisiae_S288C	17.000000
3100290	5480|Candida_parapsilosis	4.000000
3109711	306902|Clavispora_lusitaniae_ATCC_42720	10.000000
3109711	52247|Candida_inconspicua	38.000000
3109711	559292|Saccharomyces_cerevisiae_S288C	11.000000
3112341	27294|Kazachstania_unispora	2.000000
3100206	237561|Candida_albicans_SC5314	5.000000
3100206	559292|Saccharomyces_cerevisiae_S288C	4.000000
3114427	559292|Saccharomyces_cerevisiae_S288C	61.000000
3102049	559292|Saccharomyces_cerevisiae_S288C	4.000000
3115612	944160|Blastocystis_sp_subtype_2	151.000000
3110109	559292|Saccharomyces_cerevisiae_S288C	3.000000
3100152	425265|Malassezia_globosa_CBS_7966	26.000000
3100135	5480|Candida_parapsilosis	6.000000
3104249	76775|Malassezia_restricta	2.000000
3115259	559292|Saccharomyces_cerevisiae_S288C	2.000000
3109355	237561|Candida_albicans_SC5314	6.000000
3109355	559292|Saccharomyces_cerevisiae_S288C	2.000000
3109997	559292|Saccharomyces_cerevisiae_S288C	5.000000
3100263	49331|Wickerhamiella_pararugosa	235.000000
3100096	5480|Candida_parapsilosis	120.000000
3110106	2153248|Aspergillus_sp_MA_6041	2.000000
3117453	944160|Blastocystis_sp_subtype_2	24.000000
3119729	559292|Saccharomyces_cerevisiae_S288C	9.000000
3100450	49331|Wickerhamiella_pararugosa	2.000000
3119945	559292|Saccharomyces_cerevisiae_S288C	4.000000
3100174	5480|Candida_parapsilosis	319.000000
3104268	559292|Saccharomyces_cerevisiae_S288C	2.000000
3100268	306902|Clavispora_lusitaniae_ATCC_42720	34.000000
3100268	425265|Malassezia_globosa_CBS_7966	7.000000
